"동별(1)",동별(2),동별(3),2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010
"동별(1)",동별(2),동별(3),금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관
"동별(1)",동별(2),동별(3),소계,한국은행,시중은행,시중은행,시중은행,시중은행,시중은행,시중은행,시중은행,지방은행,특수은행,특수은행,특수은행,특수은행,기타,기타
"동별(1)",동별(2),동별(3),소계,소계,우리은행,SC제일은행,KB국민은행,한국외한은행,신한은행,한국씨티은행,KEB하나은행,소계,IBK기업은행,NH농협은행,수협은행,KDB산업은행,한국수출입은행,외국은행
"합계",영등포구,신길1동,2,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-
"합계",영등포구,신길3동,5,-,2,-,2,-,-,-,-,-,-,1,-,-,-,-
"합계",영등포구,신길4동,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",영등포구,신길6동,2,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-
"합계",영등포구,신길7동,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-
"합계",영등포구,대림1동,3,-,-,-,1,-,2,-,-,-,-,-,-,-,-,-
"합계",영등포구,대림2동,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-
"합계",영등포구,대림3동,6,-,2,-,1,-,-,-,1,-,1,-,1,-,-,-
"합계",동작구,소계,62,-,13,4,11,2,13,1,9,-,3,5,1,-,-,-
"합계",동작구,노량진1동,8,-,1,1,1,-,1,-,1,-,1,1,1,-,-,-
"합계",동작구,노량진2동,3,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-
"합계",동작구,상도1동,6,-,2,-,1,1,1,-,1,-,-,-,-,-,-,-
"합계",동작구,상도2동,4,-,1,-,1,1,1,-,-,-,-,-,-,-,-,-
"합계",동작구,상도3동,3,-,-,1,-,-,1,-,1,-,-,-,-,-,-,-
"합계",동작구,흑석동,8,-,3,-,1,-,1,-,2,-,-,1,-,-,-,-
"합계",동작구,사당1동,5,-,-,-,1,-,1,-,1,-,1,1,-,-,-,-
"합계",동작구,사당2동,3,-,1,-,-,-,1,-,1,-,-,-,-,-,-,-
"합계",동작구,사당3동,4,-,-,1,2,-,1,-,-,-,-,-,-,-,-,-
"합계",동작구,대방동,6,-,2,-,2,-,2,-,-,-,-,-,-,-,-,-
"합계",동작구,신대방1동,6,-,1,-,1,-,2,1,1,-,-,-,-,-,-,-
"합계",동작구,신대방2동,6,-,1,1,-,-,-,-,1,-,1,2,-,-,-,-
"합계",관악구,소계,63,-,15,4,15,2,10,1,4,-,5,5,2,-,-,-
"합계",관악구,보라매동,3,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-
"합계",관악구,청림동,4,-,1,-,-,-,3,-,-,-,-,-,-,-,-,-
"합계",관악구,성현동,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
"합계",관악구,행운동,6,-,2,-,1,1,1,-,-,-,-,-,1,-,-,-
"합계",관악구,낙성대동,4,-,-,-,1,-,-,-,1,-,1,1,-,-,-,-
"합계",관악구,청룡동,6,-,2,-,1,-,1,-,1,-,-,-,1,-,-,-
"합계",관악구,은천동,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-
"합계",관악구,중앙동,5,-,1,1,2,-,1,-,-,-,-,-,-,-,-,-
"합계",관악구,인헌동,5,-,1,-,1,-,1,-,1,-,1,-,-,-,-,-
"합계",관악구,남현동,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
"합계",관악구,서원동,3,-,-,-,1,-,-,1,-,-,1,-,-,-,-,-
"합계",관악구,신원동,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-
"합계",관악구,서림동,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-
"합계",관악구,신사동,2,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-
"합계",관악구,신림동,4,-,1,-,1,1,-,-,1,-,-,-,-,-,-,-
"합계",관악구,난향동,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-
"합계",관악구,조원동,2,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-
"합계",관악구,대학동,5,-,2,-,1,-,-,-,-,-,-,2,-,-,-,-
"합계",관악구,미성동,4,-,1,-,1,-,-,-,-,-,1,1,-,-,-,-
"합계",관악구,난곡동,2,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-
"합계",서초구,소계,243,-,34,22,37,22,41,14,32,1,18,13,4,1,1,3
"합계",서초구,서초1동,36,-,2,2,10,3,1,2,5,-,8,1,-,-,1,1
"합계",서초구,서초2동,26,-,4,3,3,2,4,1,4,1,-,1,2,1,-,-
"합계",서초구,서초3동,26,-,5,2,1,1,10,-,5,-,-,2,-,-,-,-
"합계",서초구,서초4동,18,-,5,2,2,2,2,2,2,-,-,-,-,-,-,1
"합계",서초구,잠원동,12,-,1,2,3,1,3,-,2,-,-,-,-,-,-,-
"합계",서초구,반포본동,7,-,1,1,1,1,1,-,1,-,-,1,-,-,-,-
"합계",서초구,반포1동,13,-,2,2,1,1,3,-,1,-,2,1,-,-,-,-
"합계",서초구,반포2동,8,-,-,1,-,1,1,1,2,-,2,-,-,-,-,-
"합계",서초구,반포3동,8,-,2,-,2,1,1,1,-,-,1,-,-,-,-,-
"합계",서초구,반포4동,20,-,3,1,4,2,4,1,4,-,-,1,-,-,-,-
"합계",서초구,방배본동,8,-,1,2,2,-,1,1,1,-,-,-,-,-,-,-
"합계",서초구,방배1동,7,-,-,1,1,1,1,-,1,-,-,1,1,-,-,-
"합계",서초구,방배2동,2,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",서초구,방배3동,6,-,1,-,1,-,-,2,1,-,1,-,-,-,-,-
"합계",서초구,방배4동,18,-,1,2,4,-,3,1,2,-,2,2,-,-,-,1
"합계",서초구,양재1동,13,-,3,-,1,3,1,1,1,-,1,1,1,-,-,-
"합계",서초구,양재2동,15,-,2,1,1,2,5,1,-,-,1,2,-,-,-,-
"합계",강남구,소계,405,1,61,33,67,26,66,28,45,6,25,34,7,3,-,3
"합계",강남구,신사동,43,-,7,3,8,3,8,2,5,-,2,2,1,1,-,1
"합계",강남구,논현1동,19,-,2,2,4,2,2,1,2,-,3,1,-,-,-,-
"합계",강남구,논현2동,33,-,4,4,7,3,4,1,4,-,2,3,1,-,-,-
"합계",강남구,압구정동,6,-,1,1,1,-,1,2,-,-,-,-,-,-,-,-
"합계",강남구,청담동,19,-,4,1,3,-,2,2,4,-,1,2,-,-,-,-
"합계",강남구,삼성1동,35,-,4,1,5,4,7,3,6,-,2,2,-,1,-,-
"합계",강남구,삼성2동,19,-,3,3,1,1,2,-,3,1,2,2,1,-,-,-
"합계",강남구,대치1동,17,-,3,2,2,2,3,-,3,-,1,1,-,-,-,-
"합계",강남구,대치2동,39,-,7,3,6,1,5,3,4,1,4,4,-,1,-,-
"합계",강남구,대치4동,24,-,3,3,3,1,4,-,1,-,3,4,1,-,-,1
"합계",강남구,역삼1동,71,-,8,4,15,4,14,7,4,2,3,7,3,-,-,-
"합계",강남구,역삼2동,20,-,4,1,1,1,3,2,2,1,3,2,-,-,-,-
"합계",강남구,도곡1동,4,-,-,1,-,1,2,-,-,-,-,-,-,-,-,-
"합계",강남구,도곡2동,4,-,1,1,1,-,-,1,-,-,-,-,-,-,-,-
"합계",강남구,개포1동,2,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-
"합계",강남구,개포2동,29,-,4,1,7,2,3,4,4,1,-,3,-,-,-,-
"합계",강남구,개포4동,4,-,-,-,-,-,3,-,-,-,-,-,-,-,-,1
"합계",강남구,세곡동,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"합계",강남구,일원본동,6,-,1,-,1,1,2,1,-,-,-,-,-,-,-,-
"합계",강남구,일원1동,3,-,1,-,-,-,-,-,1,-,-,1,-,-,-,-
"합계",강남구,일원2동,4,-,2,-,1,-,-,-,1,-,-,-,-,-,-,-
"합계",강남구,수서동,3,-,1,-,1,-,-,-,1,-,-,-,-,-,-,-
"합계",송파구,소계,181,-,30,18,30,11,29,11,24,-,10,12,5,1,-,-
"합계",송파구,풍납1동,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-
"합계",송파구,풍납2동,4,-,1,-,-,1,1,-,1,-,-,-,-,-,-,-
"합계",송파구,거여2동,4,-,1,-,1,-,-,-,1,-,-,1,-,-,-,-
"합계",송파구,마천1동,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
"합계",송파구,마천2동,2,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-
"합계",송파구,방이1동,2,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-
"합계",송파구,방이2동,7,-,2,-,1,-,1,1,1,-,1,-,-,-,-,-
"합계",송파구,오륜동,10,-,1,1,1,3,1,1,1,-,-,-,1,-,-,-
"합계",송파구,오금동,7,-,-,-,1,-,1,-,2,-,1,1,1,-,-,-
"합계",송파구,송파1동,8,-,1,1,3,1,-,-,-,-,1,1,-,-,-,-
"합계",송파구,송파2동,4,-,1,-,-,-,1,1,1,-,-,-,-,-,-,-
"합계",송파구,석촌동,12,-,4,1,1,-,2,1,2,-,-,-,1,-,-,-
"합계",송파구,삼전동,7,-,1,-,3,1,-,1,-,-,1,-,-,-,-,-
"합계",송파구,가락본동,15,-,2,3,3,1,1,1,1,-,1,2,-,-,-,-
"합계",송파구,가락1동,3,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-
"합계",송파구,가락2동,10,-,2,1,1,-,1,1,3,-,-,1,-,-,-,-
"합계",송파구,문정1동,4,-,-,1,-,1,2,-,-,-,-,-,-,-,-,-
"합계",송파구,문정2동,9,-,2,1,1,-,2,1,1,-,1,-,-,-,-,-
"합계",송파구,장지동,6,-,-,1,2,-,1,-,1,-,-,1,-,-,-,-
"합계",송파구,잠실본동,15,-,2,2,3,1,2,1,2,-,1,1,-,-,-,-
"합계",송파구,잠실2동,6,-,1,1,1,-,-,1,-,-,1,1,-,-,-,-
"합계",송파구,잠실3동,12,-,2,-,3,1,4,-,2,-,-,-,-,-,-,-
"합계",송파구,잠실4동,10,-,2,1,2,-,2,-,1,-,1,1,-,-,-,-
"합계",송파구,잠실6동,17,-,3,1,1,1,5,1,3,-,-,-,1,1,-,-
"합계",송파구,잠실7동,5,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-
"합계",강동구,소계,78,-,15,7,15,3,11,3,12,-,5,5,2,-,-,-
"합계",강동구,상일동,2,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-
"합계",강동구,명일1동,8,-,2,1,2,-,2,-,1,-,-,-,-,-,-,-
"합계",강동구,명일2동,8,-,1,1,1,1,1,1,1,-,-,1,-,-,-,-
"합계",강동구,고덕2동,2,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-
"합계",강동구,암사1동,4,-,-,-,-,-,-,-,1,-,1,1,1,-,-,-
"합계",강동구,암사2동,3,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-
"합계",강동구,암사3동,4,-,1,1,1,-,1,-,-,-,-,-,-,-,-,-
"합계",강동구,천호1동,3,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-
"합계",강동구,천호2동,7,-,1,1,1,-,1,1,1,-,-,1,-,-,-,-
"합계",강동구,천호3동,3,-,-,-,-,-,1,-,1,-,1,-,-,-,-,-
"합계",강동구,성내1동,9,-,2,-,2,1,-,1,1,-,1,1,-,-,-,-
"합계",강동구,성내2동,3,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-
"합계",강동구,성내3동,5,-,-,-,1,1,1,-,1,-,1,-,-,-,-,-
"합계",강동구,길동,10,-,3,-,2,-,1,-,1,-,1,1,1,-,-,-
"합계",강동구,둔촌1동,2,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-
"합계",강동구,둔촌2동,5,-,2,1,-,-,1,-,1,-,-,-,-,-,-,-
